id;hanzi;pinyin;translationKey;translation;isCustom;value
1195;索;suǒ;w_hsk_5_131;;0;0
1196;胡;hú;w_hsk_5_132;;0;0
1197;靠;kào;w_hsk_5_133;;0;0
1198;版;bǎn;w_hsk_5_134;;0;0
1199;宝;bǎo;w_hsk_5_135;;0;0
1200;欧;ōu;w_hsk_5_136;;0;0
1201;核;hé;w_hsk_5_137;;0;0
1202;暗;àn;w_hsk_5_138;;0;0
1203;良;liáng;w_hsk_5_139;;0;0
1204;升;shēng;w_hsk_5_140;;0;0
1205;临;lín;w_hsk_5_141;;0;0
1206;架;jià;w_hsk_5_142;;0;0
1207;域;yù;w_hsk_5_143;;0;0
1208;括;kuò;w_hsk_5_144;;0;0
1209;编;biān;w_hsk_5_145;;0;0
1210;测;cè;w_hsk_5_146;;0;0
1211;屋;wū;w_hsk_5_147;;0;0
1212;渐;jiàn;w_hsk_5_148;;0;0
1213;救;jiù;w_hsk_5_149;;0;0
1214;枪;qiāng;w_hsk_5_150;;0;0
1215;县;xiàn;w_hsk_5_151;;0;0
1216;尚;shàng;w_hsk_5_152;;0;0
1217;毫;háo;w_hsk_5_153;;0;0
1218;移;yí;w_hsk_5_154;;0;0
1219;娘;niáng;w_hsk_5_155;;0;0
1220;智;zhì;w_hsk_5_156;;0;0
1221;掌;zhǎng;w_hsk_5_157;;0;0
1222;遗;yí;w_hsk_5_158;;0;0
1223;固;gù;w_hsk_5_159;;0;0
1224;席;xí;w_hsk_5_160;;0;0
1225;秘;mì;w_hsk_5_161;;0;0
1226;均;jūn;w_hsk_5_162;;0;0
1227;销;xiāo;w_hsk_5_163;;0;0
1228;诗;shī;w_hsk_5_164;;0;0
1229;藏;cáng;w_hsk_5_165;;0;0
1230;损;sǔn;w_hsk_5_166;;0;0
1231;忽;hū;w_hsk_5_167;;0;0
1232;巨;jù;w_hsk_5_168;;0;0
1233;炮;pào;w_hsk_5_169;;0;0
1234;录;lù;w_hsk_5_170;;0;0
1235;乡;xiāng;w_hsk_5_171;;0;0
1236;庭;tíng;w_hsk_5_172;;0;0
1237;妇;fù;w_hsk_5_173;;0;0
1238;归;guī;w_hsk_5_174;;0;0
1239;含;hán;w_hsk_5_175;;0;0
1240;摇;yáo;w_hsk_5_176;;0;0
1241;补;bǔ;w_hsk_5_177;;0;0
1242;谓;wèi;w_hsk_5_178;;0;0
1243;毒;dú;w_hsk_5_179;;0;0
1244;疗;liáo;w_hsk_5_180;;0;0
1245;逐;zhú;w_hsk_5_181;;0;0
1246;寻;xún;w_hsk_5_182;;0;0
1247;厂;chǎng;w_hsk_5_183;;0;0
1248;岸;àn;w_hsk_5_184;;0;0
1249;炸;zhà;w_hsk_5_185;;0;0
1250;载;zài;w_hsk_5_186;;0;0
1251;避;bì;w_hsk_5_187;;0;0
1252;抓;zhuā;w_hsk_5_188;;0;0
1253;荣;róng;w_hsk_5_189;;0;0
1254;姑;gū;w_hsk_5_190;;0;0
1255;逃;táo;w_hsk_5_191;;0;0
1256;顶;dǐng;w_hsk_5_192;;0;0
1257;玉;yù;w_hsk_5_193;;0;0
1258;迫;pò;w_hsk_5_194;;0;0
1259;洞;dòng;w_hsk_5_195;;0;0
1260;卷;juǎn;w_hsk_5_196;;0;0
1261;坦;tǎn;w_hsk_5_197;;0;0
1262;宁;níng;w_hsk_5_198;;0;0
1263;训;xùn;w_hsk_5_199;;0;0
1264;私;sī;w_hsk_5_200;;0;0
1265;丝;sī;w_hsk_5_201;;0;0
1266;握;wò;w_hsk_5_202;;0;0
1267;骨;gǔ;w_hsk_5_203;;0;0
1268;访;fǎng;w_hsk_5_204;;0;0
1269;弱;ruò;w_hsk_5_205;;0;0
1270;鬼;guǐ;w_hsk_5_206;;0;0
1271;软;ruǎn;w_hsk_5_207;;0;0
1272;扩;kuò;w_hsk_5_208;;0;0
1273;盖;gài;w_hsk_5_209;;0;0
1274;雄;xióng;w_hsk_5_210;;0;0
1275;稳;wěn;w_hsk_5_211;;0;0
1276;亿;yì;w_hsk_5_212;;0;0
1277;刺;cì;w_hsk_5_213;;0;0
1278;拥;yōng;w_hsk_5_214;;0;0
1279;齐;qí;w_hsk_5_215;;0;0
1280;虚;xū;w_hsk_5_216;;0;0
1281;析;xī;w_hsk_5_217;;0;0
1282;透;tòu;w_hsk_5_218;;0;0
1283;替;tì;w_hsk_5_219;;0;0
1284;途;tú;w_hsk_5_220;;0;0
1285;兄;xiōng;w_hsk_5_221;;0;0
1286;迅;xùn;w_hsk_5_222;;0;0
1287;套;tào;w_hsk_5_223;;0;0
1288;贸;mào;w_hsk_5_224;;0;0
1289;唯;wéi;w_hsk_5_225;;0;0
1290;轮;lún;w_hsk_5_226;;0;0
1291;库;kù;w_hsk_5_227;;0;0
1292;迹;jī;w_hsk_5_228;;0;0
1293;促;cù;w_hsk_5_229;;0;0
1294;延;yán;w_hsk_5_230;;0;0
1295;震;zhèn;w_hsk_5_231;;0;0
1296;甲;jiǎ;w_hsk_5_232;;0;0
1297;伟;wěi;w_hsk_5_233;;0;0
1298;缓;huǎn;w_hsk_5_234;;0;0
1299;闪;shǎn;w_hsk_5_235;;0;0
1300;哲;zhé;w_hsk_5_236;;0;0
1301;络;luò;w_hsk_5_237;;0;0
1302;纯;chún;w_hsk_5_238;;0;0
1303;忍;rěn;w_hsk_5_239;;0;0
1304;筑;zhù;w_hsk_5_240;;0;0
1305;贝;bèi;w_hsk_5_241;;0;0
1306;振;zhèn;w_hsk_5_242;;0;0
1307;圆;yuán;w_hsk_5_243;;0;0
1308;搞;gǎo;w_hsk_5_244;;0;0
1309;狂;kuáng;w_hsk_5_245;;0;0
1310;措;cuò;w_hsk_5_246;;0;0
1311;培;péi;w_hsk_5_247;;0;0
1312;宽;kuān;w_hsk_5_248;;0;0
1313;摆;bǎi;w_hsk_5_249;;0;0
1314;伸;shēn;w_hsk_5_250;;0;0
1315;摩;mó;w_hsk_5_251;;0;0
1316;悲;bēi;w_hsk_5_252;;0;0
1317;拍;pāi;w_hsk_5_253;;0;0
1318;硬;yìng;w_hsk_5_254;;0;0
1319;麦;mài;w_hsk_5_255;;0;0
1320;操;cāo;w_hsk_5_256;;0;0
1321;阻;zǔ;w_hsk_5_257;;0;0
1322;订;dìng;w_hsk_5_258;;0;0
1323;赞;zàn;w_hsk_5_259;;0;0
1324;纷;fēn;w_hsk_5_260;;0;0
1325;喊;hǎn;w_hsk_5_261;;0;0
1326;违;wéi;w_hsk_5_262;;0;0
1327;汇;huì;w_hsk_5_263;;0;0
1328;币;bì;w_hsk_5_264;;0;0
1329;殊;shū;w_hsk_5_265;;0;0
1330;献;xiàn;w_hsk_5_266;;0;0
1331;裁;cái;w_hsk_5_267;;0;0
1332;触;chù;w_hsk_5_268;;0;0
1333;敬;jìng;w_hsk_5_269;;0;0
1334;墙;qiáng;w_hsk_5_270;;0;0
1335;召;zhào;w_hsk_5_271;;0;0
1336;罚;fá;w_hsk_5_272;;0;0
1337;享;xiǎng;w_hsk_5_273;;0;0
1338;犹;yóu;w_hsk_5_274;;0;0
1339;彻;chè;w_hsk_5_275;;0;0
1340;描;miáo;w_hsk_5_276;;0;0
1341;妙;miào;w_hsk_5_277;;0;0
1342;彼;bǐ;w_hsk_5_278;;0;0
1343;仿;fǎng;w_hsk_5_279;;0;0
1344;闭;bì;w_hsk_5_280;;0;0
1345;庆;qìng;w_hsk_5_281;;0;0
1346;泪;lèi;w_hsk_5_282;;0;0
1347;朗;lǎng;w_hsk_5_283;;0;0
1348;尾;wěi;w_hsk_5_284;;0;0
1349;偷;tōu;w_hsk_5_285;;0;0
1350;虫;chóng;w_hsk_5_286;;0;0
1351;淡;dàn;w_hsk_5_287;;0;0
1352;恨;hèn;w_hsk_5_288;;0;0
1353;繁;fán;w_hsk_5_289;;0;0
1354;伴;bàn;w_hsk_5_290;;0;0
1355;旦;dàn;w_hsk_5_291;;0;0
1356;潮;cháo;w_hsk_5_292;;0;0
1357;粮;liáng;w_hsk_5_293;;0;0
1358;缩;suō;w_hsk_5_294;;0;0
1359;挑;tiāo;w_hsk_5_295;;0;0
1360;灰;huī;w_hsk_5_296;;0;0
1361;珍;zhēn;w_hsk_5_297;;0;0
1362;幕;mù;w_hsk_5_298;;0;0
1363;映;yìng;w_hsk_5_299;;0;0
1364;隔;gé;w_hsk_5_300;;0;0
1365;启;qǐ;w_hsk_5_301;;0;0
1366;泛;fàn;w_hsk_5_302;;0;0
1367;偿;cháng;w_hsk_5_303;;0;0
1368;呆;dāi;w_hsk_5_304;;0;0
1369;衡;héng;w_hsk_5_305;;0;0
1370;舍;shě;w_hsk_5_306;;0;0
1371;婆;pó;w_hsk_5_307;;0;0
1372;灾;zāi;w_hsk_5_308;;0;0
1373;胆;dǎn;w_hsk_5_309;;0;0
1374;俗;sú;w_hsk_5_310;;0;0
1375;辩;biàn;w_hsk_5_311;;0;0
1376;胸;xiōng;w_hsk_5_312;;0;0
1377;劲;jìn;w_hsk_5_313;;0;0
1378;辑;jí;w_hsk_5_314;;0;0
1379;恢;huī;w_hsk_5_315;;0;0
1380;圈;quān;w_hsk_5_316;;0;0
1381;摸;mō;w_hsk_5_317;;0;0
1382;润;rùn;w_hsk_5_318;;0;0
1383;堆;duī;w_hsk_5_319;;0;0
1384;碰;pèng;w_hsk_5_320;;0;0
1385;废;fèi;w_hsk_5_321;;0;0
1386;壁;bì;w_hsk_5_322;;0;0
1387;吹;chuī;w_hsk_5_323;;0;0
1388;糊;hú;w_hsk_5_324;;0;0
1389;盾;dùn;w_hsk_5_325;;0;0
1390;乏;fá;w_hsk_5_326;;0;0
1391;诊;zhěn;w_hsk_5_327;;0;0
1392;摄;shè;w_hsk_5_328;;0;0
1393;凭;píng;w_hsk_5_329;;0;0
1394;抢;qiǎng;w_hsk_5_330;;0;0
1395;绪;xù;w_hsk_5_331;;0;0
1396;肩;jiān;w_hsk_5_332;;0;0
1397;幻;huàn;w_hsk_5_333;;0;0
1398;碎;suì;w_hsk_5_334;;0;0
1399;综;zōng;w_hsk_5_335;;0;0
1400;返;fǎn;w_hsk_5_336;;0;0
1401;薄;báo;w_hsk_5_337;;0;0
1402;悄;qiāo;w_hsk_5_338;;0;0
1403;敏;mǐn;w_hsk_5_339;;0;0
1404;碍;ài;w_hsk_5_340;;0;0
1405;矛;máo;w_hsk_5_341;;0;0
1406;幅;fú;w_hsk_5_342;;0;0
1407;颗;kē;w_hsk_5_343;;0;0
1408;骂;mà;w_hsk_5_344;;0;0
1409;赏;shǎng;w_hsk_5_345;;0;0
1410;贴;tiē;w_hsk_5_346;;0;0
1411;腰;yāo;w_hsk_5_347;;0;0
1412;眉;méi;w_hsk_5_348;;0;0
1413;恋;liàn;w_hsk_5_349;;0;0
1414;吓;xià;w_hsk_5_350;;0;0
1415;辞;cí;w_hsk_5_351;;0;0
1416;尺;chǐ;w_hsk_5_352;;0;0
1417;辈;bèi;w_hsk_5_353;;0;0
1418;滑;huá;w_hsk_5_354;;0;0
1419;绕;rào;w_hsk_5_355;;0;0
1420;趋;qū;w_hsk_5_356;;0;0
1421;胁;xié;w_hsk_5_357;;0;0
1422;插;chā;w_hsk_5_358;;0;0
1423;慧;huì;w_hsk_5_359;;0;0
1424;媒;méi;w_hsk_5_360;;0;0
1425;佩;pèi;w_hsk_5_361;;0;0
1426;豪;háo;w_hsk_5_362;;0;0
1427;兼;jiān;w_hsk_5_363;;0;0
1428;跃;yuè;w_hsk_5_364;;0;0
1429;肃;sù;w_hsk_5_365;;0;0
1430;驶;shǐ;w_hsk_5_366;;0;0
1431;届;jiè;w_hsk_5_367;;0;0
1432;欣;xīn;w_hsk_5_368;;0;0
1433;惠;huì;w_hsk_5_369;;0;0
1434;册;cè;w_hsk_5_370;;0;0
1435;飘;piāo;w_hsk_5_371;;0;0
1436;闲;xián;w_hsk_5_372;;0;0
1437;频;pín;w_hsk_5_373;;0;0
1438;递;dì;w_hsk_5_374;;0;0
1439;撞;zhuàng;w_hsk_5_375;;0;0
1440;滚;gǔn;w_hsk_5_376;;0;0
1441;贡;gòng;w_hsk_5_377;;0;0
1442;疯;fēng;w_hsk_5_378;;0;0
1443;瞧;qiáo;w_hsk_5_379;;0;0
1444;燃;rán;w_hsk_5_380;;0;0
1445;锁;suǒ;w_hsk_5_381;;0;0
1446;劝;quàn;w_hsk_5_382;;0;0
1447;搜;sōu;w_hsk_5_383;;0;0
1448;勤;qín;w_hsk_5_384;;0;0
1449;戒;jiè;w_hsk_5_385;;0;0
1450;驾;jià;w_hsk_5_386;;0;0
1451;柔;róu;w_hsk_5_387;;0;0
1452;腐;fǔ;w_hsk_5_388;;0;0
1453;幼;yòu;w_hsk_5_389;;0;0
1454;践;jiàn;w_hsk_5_390;;0;0
1455;浓;nóng;w_hsk_5_391;;0;0
1456;竹;zhú;w_hsk_5_392;;0;0
1457;逻;luó;w_hsk_5_393;;0;0
1458;遵;zūn;w_hsk_5_394;;0;0
1459;饰;shì;w_hsk_5_395;;0;0
1460;贷;dài;w_hsk_5_396;;0;0
1461;叙;xù;w_hsk_5_397;;0;0
1462;沟;gōu;w_hsk_5_398;;0;0
1463;扶;fú;w_hsk_5_399;;0;0
1464;寿;shòu;w_hsk_5_400;;0;0
1465;询;xún;w_hsk_5_401;;0;0
1466;匆;cōng;w_hsk_5_402;;0;0
1467;奈;nài;w_hsk_5_403;;0;0
1468;慰;wèi;w_hsk_5_404;;0;0
1469;怨;yuàn;w_hsk_5_405;;0;0
1470;躲;duǒ;w_hsk_5_406;;0;0
1471;紫;zǐ;w_hsk_5_407;;0;0
1472;艰;jiān;w_hsk_5_408;;0;0
1473;慌;huāng;w_hsk_5_409;;0;0
1474;吐;tǔ;w_hsk_5_410;;0;0
1475;咬;yǎo;w_hsk_5_411;;0;0
1476;挤;jǐ;w_hsk_5_412;;0;0
1477;弯;wān;w_hsk_5_413;;0;0
1478;雾;wù;w_hsk_5_414;;0;0
1479;屈;qū;w_hsk_5_415;;0;0
1480;蛇;shé;w_hsk_5_416;;0;0
1481;鼠;shǔ;w_hsk_5_417;;0;0
1482;吨;dūn;w_hsk_5_418;;0;0
1483;池;chí;w_hsk_5_419;;0;0
1484;冠;guān;w_hsk_5_420;;0;0
1485;尘;chén;w_hsk_5_421;;0;0
1486;浅;qiǎn;w_hsk_5_422;;0;0
1487;喷;pēn;w_hsk_5_423;;0;0
1488;凌;líng;w_hsk_5_424;;0;0
1489;赔;péi;w_hsk_5_425;;0;0
1490;涂;tú;w_hsk_5_426;;0;0
1491;亏;kuī;w_hsk_5_427;;0;0
1492;寂;jì;w_hsk_5_428;;0;0
1493;煤;méi;w_hsk_5_429;;0;0
1494;恭;gōng;w_hsk_5_430;;0;0
1495;湿;shī;w_hsk_5_431;;0;0
1496;秩;zhì;w_hsk_5_432;;0;0
1497;宿;sù;w_hsk_5_433;;0;0
1498;烂;làn;w_hsk_5_434;;0;0
1499;抖;dǒu;w_hsk_5_435;;0;0
1500;夹;jiā;w_hsk_5_436;;0;0
1501;昆;kūn;w_hsk_5_437;;0;0
1502;猪;zhū;w_hsk_5_438;;0;0
1503;慎;shèn;w_hsk_5_439;;0;0
1504;玻;bō;w_hsk_5_440;;0;0
1505;齿;chǐ;w_hsk_5_441;;0;0
1506;押;yā;w_hsk_5_442;;0;0
1507;漠;mò;w_hsk_5_443;;0;0
1508;疲;pí;w_hsk_5_444;;0;0
1509;醉;zuì;w_hsk_5_445;;0;0
1510;拳;quán;w_hsk_5_446;;0;0
1511;斜;xié;w_hsk_5_447;;0;0
1512;档;dàng;w_hsk_5_448;;0;0
1513;豆;dòu;w_hsk_5_449;;0;0
1514;涨;zhǎng;w_hsk_5_450;;0;0
1515;拼;pīn;w_hsk_5_451;;0;0
1516;歇;xiē;w_hsk_5_452;;0;0
1517;桃;táo;w_hsk_5_453;;0;0
1518;嘉;jiā;w_hsk_5_454;;0;0
1519;俊;jùn;w_hsk_5_455;;0;0
1520;乙;yǐ;w_hsk_5_456;;0;0
1521;妨;fáng;w_hsk_5_457;;0;0
1522;挣;zhēng;w_hsk_5_458;;0;0
1523;览;lǎn;w_hsk_5_459;;0;0
1524;璃;lí;w_hsk_5_460;;0;0
1525;滴;dī;w_hsk_5_461;;0;0
1526;姿;zī;w_hsk_5_462;;0;0
1527;丑;chǒu;w_hsk_5_463;;0;0
1528;劣;liè;w_hsk_5_464;;0;0
1529;匹;pǐ;w_hsk_5_465;;0;0
1530;俱;jù;w_hsk_5_466;;0;0
1531;蜂;fēng;w_hsk_5_467;;0;0
1532;糟;zāo;w_hsk_5_468;;0;0
1533;谨;jǐn;w_hsk_5_469;;0;0
1534;苗;miáo;w_hsk_5_470;;0;0
1535;肠;cháng;w_hsk_5_471;;0;0
1536;挡;dǎng;w_hsk_5_472;;0;0
1537;纲;gāng;w_hsk_5_473;;0;0
1538;肌;jī;w_hsk_5_474;;0;0
1539;膀;bǎng;w_hsk_5_475;;0;0
1540;卧;wò;w_hsk_5_476;;0;0
1541;欠;qiàn;w_hsk_5_477;;0;0
1542;夸;kuā;w_hsk_5_478;;0;0
1543;豫;yù;w_hsk_5_479;;0;0
1544;胃;wèi;w_hsk_5_480;;0;0
1545;睁;zhēng;w_hsk_5_481;;0;0
1546;铃;líng;w_hsk_5_482;;0;0
1547;吻;wěn;w_hsk_5_483;;0;0
1548;脆;cuì;w_hsk_5_484;;0;0
1549;柴;chái;w_hsk_5_485;;0;0
1550;绳;shéng;w_hsk_5_486;;0;0
1551;眠;mián;w_hsk_5_487;;0;0
1552;傻;shǎ;w_hsk_5_488;;0;0
1553;扇;shàn;w_hsk_5_489;;0;0
1554;柜;guì;w_hsk_5_490;;0;0
1555;拦;lán;w_hsk_5_491;;0;0
1556;夕;xī;w_hsk_5_492;;0;0
1557;姻;yīn;w_hsk_5_493;;0;0
1558;氛;fēn;w_hsk_5_494;;0;0
1559;蜜;mì;w_hsk_5_495;;0;0
1560;摘;zhāi;w_hsk_5_496;;0;0
1561;披;pī;w_hsk_5_497;;0;0
1562;辅;fǔ;w_hsk_5_498;;0;0
1563;盆;pén;w_hsk_5_499;;0;0
1564;吵;chǎo;w_hsk_5_500;;0;0
1565;嗯;ń;w_hsk_5_501;;0;0
1566;骤;zhòu;w_hsk_5_502;;0;0
1567;漏;lòu;w_hsk_5_503;;0;0
1568;悠;yōu;w_hsk_5_504;;0;0
1569;滩;tān;w_hsk_5_505;;0;0
1570;嫁;jià;w_hsk_5_506;;0;0
1571;催;cuī;w_hsk_5_507;;0;0
1572;翅;chì;w_hsk_5_508;;0;0
1573;锅;guō;w_hsk_5_509;;0;0
1574;拆;chāi;w_hsk_5_510;;0;0
1575;棋;qí;w_hsk_5_511;;0;0
1576;唉;āi;w_hsk_5_512;;0;0
1577;孕;yùn;w_hsk_5_513;;0;0
1578;链;liàn;w_hsk_5_514;;0;0
1579;艳;yàn;w_hsk_5_515;;0;0
1580;臭;chòu;w_hsk_5_516;;0;0
1581;趁;chèn;w_hsk_5_517;;0;0
1582;愁;chóu;w_hsk_5_518;;0;0
1583;孝;xiào;w_hsk_5_519;;0;0
1584;冻;dòng;w_hsk_5_520;;0;0
1585;闯;chuǎng;w_hsk_5_521;;0;0
1586;宴;yàn;w_hsk_5_522;;0;0
1587;矩;jǔ;w_hsk_5_523;;0;0
1588;胶;jiāo;w_hsk_5_524;;0;0
1589;盼;pàn;w_hsk_5_525;;0;0
1590;脖;bó;w_hsk_5_526;;0;0
1591;虹;hóng;w_hsk_5_527;;0;0
1592;账;zhàng;w_hsk_5_528;;0;0
1593;倡;chàng;w_hsk_5_529;;0;0
1594;猴;hóu;w_hsk_5_530;;0;0
1595;寓;yù;w_hsk_5_531;;0;0
1596;狮;shī;w_hsk_5_532;;0;0
1597;抄;chāo;w_hsk_5_533;;0;0
1598;晕;yūn;w_hsk_5_534;;0;0
1599;砍;kǎn;w_hsk_5_535;;0;0
1600;剪;jiǎn;w_hsk_5_536;;0;0
1601;叉;chā;w_hsk_5_537;;0;0
1602;拐;guǎi;w_hsk_5_538;;0;0
1603;捐;juān;w_hsk_5_539;;0;0
1604;歪;wāi;w_hsk_5_540;;0;0
1605;粘;zhān;w_hsk_5_541;;0;0
1606;陌;mò;w_hsk_5_542;;0;0
1607;窄;zhǎi;w_hsk_5_543;;0;0
1608;鞭;biān;w_hsk_5_544;;0;0
1609;厘;lí;w_hsk_5_545;;0;0
1610;厦;shà;w_hsk_5_546;;0;0
1611;恳;kěn;w_hsk_5_547;;0;0
1612;憾;hàn;w_hsk_5_548;;0;0
1613;摔;shuāi;w_hsk_5_549;;0;0
1614;愧;kuì;w_hsk_5_550;;0;0
1615;洒;sǎ;w_hsk_5_551;;0;0
1616;哎;āi;w_hsk_5_552;;0;0
1617;钓;diào;w_hsk_5_553;;0;0
1618;蝶;dié;w_hsk_5_554;;0;0
1619;讽;fěng;w_hsk_5_555;;0;0
1620;旬;xún;w_hsk_5_556;;0;0
1621;撕;sī;w_hsk_5_557;;0;0
1622;谦;qiān;w_hsk_5_558;;0;0
1623;兔;tù;w_hsk_5_559;;0;0
1624;荐;jiàn;w_hsk_5_560;;0;0
1625;炭;tàn;w_hsk_5_561;;0;0
1626;舅;jiù;w_hsk_5_562;;0;0
1627;裹;guǒ;w_hsk_5_563;;0;0
1628;瞎;xiā;w_hsk_5_564;;0;0
1629;咨;zī;w_hsk_5_565;;0;0
1630;宠;chǒng;w_hsk_5_566;;0;0
1631;兑;duì;w_hsk_5_567;;0;0
1632;霉;méi;w_hsk_5_568;;0;0
1633;塘;táng;w_hsk_5_569;;0;0
1634;帘;lián;w_hsk_5_570;;0;0
1635;厢;xiāng;w_hsk_5_571;;0;0
1636;乖;guāi;w_hsk_5_572;;0;0
1637;娱;yú;w_hsk_5_573;;0;0
1638;娶;qǔ;w_hsk_5_574;;0;0
1639;嗓;sǎng;w_hsk_5_575;;0;0
1640;蹲;dūn;w_hsk_5_576;;0;0
1641;淘;táo;w_hsk_5_577;;0;0
1642;嫩;nèn;w_hsk_5_578;;0;0
1643;壶;hú;w_hsk_5_579;;0;0
1644;傍;bàng;w_hsk_5_580;;0;0
1645;勿;wù;w_hsk_5_581;;0;0
1646;踩;cǎi;w_hsk_5_582;;0;0
1647;煮;zhǔ;w_hsk_5_583;;0;0
1648;逗;dòu;w_hsk_5_584;;0;0
1649;炒;chǎo;w_hsk_5_585;;0;0
1650;寞;mò;w_hsk_5_586;;0;0
1651;甩;shuǎi;w_hsk_5_587;;0;0
1652;燥;zào;w_hsk_5_588;;0;0
1653;晒;shài;w_hsk_5_589;;0;0
1654;屿;yǔ;w_hsk_5_590;;0;0
1655;绸;chóu;w_hsk_5_591;;0;0
1656;痒;yǎng;w_hsk_5_592;;0;0
1657;耽;dān;w_hsk_5_593;;0;0
1658;魅;mèi;w_hsk_5_594;;0;0
1659;狡;jiǎo;w_hsk_5_595;;0;0
1660;匀;yún;w_hsk_5_596;;0;0
1661;熬;áo;w_hsk_5_597;;0;0
1662;毯;tǎn;w_hsk_5_598;;0;0
1663;梳;shū;w_hsk_5_599;;0;0
1664;蔬;shū;w_hsk_5_600;;0;0
1665;捡;jiǎn;w_hsk_5_601;;0;0
1666;删;shān;w_hsk_5_602;;0;0
1667;浏;liú;w_hsk_5_603;;0;0
1668;裔;yì;w_hsk_5_604;;0;0
1669;浇;jiāo;w_hsk_5_605;;0;0
1670;姥;lǎo;w_hsk_5_606;;0;0
1671;烫;tàng;w_hsk_5_607;;0;0
1672;惭;cán;w_hsk_5_608;;0;0
1673;蝴;hú;w_hsk_5_609;;0;0
1674;梨;lí;w_hsk_5_610;;0;0
1675;醋;cù;w_hsk_5_611;;0;0
1676;猾;huá;w_hsk_5_612;;0;0
1677;皂;zào;w_hsk_5_613;;0;0
1678;酱;jiàng;w_hsk_5_614;;0;0
1679;糙;cāo;w_hsk_5_615;;0;0
1680;屉;tì;w_hsk_5_616;;0;0
1681;髦;máo;w_hsk_5_617;;0;0
1682;椒;jiāo;w_hsk_5_618;;0;0
1683;桔;jú;w_hsk_5_619;;0;0
1684;馒;mán;w_hsk_5_620;;0;0
1685;嚏;tì;w_hsk_5_621;;0;0
1686;斯;sī;w_hsk_6_1;;0;0
1687;党;dǎng;w_hsk_6_2;;0;0
1688;陈;chén;w_hsk_6_3;;0;0
1689;攻;gōng;w_hsk_6_4;;0;0
1690;苏;sū;w_hsk_6_5;;0;0
1691;帝;dì;w_hsk_6_6;;0;0
1692;若;ruò;w_hsk_6_7;;0;0
1693;波;bō;w_hsk_6_8;;0;0
1694;异;yì;w_hsk_6_9;;0;0
1695;策;cè;w_hsk_6_10;;0;0
1696;罪;zuì;w_hsk_6_11;;0;0
1697;州;zhōu;w_hsk_6_12;;0;0
1698;宗;zōng;w_hsk_6_13;;0;0
1699;协;xié;w_hsk_6_14;;0;0
1700;审;shěn;w_hsk_6_15;;0;0
1701;皇;huáng;w_hsk_6_16;;0;0
1702;副;fù;w_hsk_6_17;;0;0
1703;抗;kàng;w_hsk_6_18;;0;0
1704;犯;fàn;w_hsk_6_19;;0;0
1705;田;tián;w_hsk_6_20;;0;0
1706;央;yāng;w_hsk_6_21;;0;0
1707;伯;bó;w_hsk_6_22;;0;0
1708;监;jiān;w_hsk_6_23;;0;0
1709;露;lù;w_hsk_6_24;;0;0
1710;野;yě;w_hsk_6_25;;0;0
1711;舰;jiàn;w_hsk_6_26;;0;0
1712;湾;wān;w_hsk_6_27;;0;0
1713;吉;jí;w_hsk_6_28;;0;0
1714;剑;jiàn;w_hsk_6_29;;0;0
1715;亦;yì;w_hsk_6_30;;0;0
1716;恩;ēn;w_hsk_6_31;;0;0
1717;鲁;lǔ;w_hsk_6_32;;0;0
1718;端;duān;w_hsk_6_33;;0;0
1719;探;tàn;w_hsk_6_34;;0;0
1720;湖;hú;w_hsk_6_35;;0;0
1721;予;yǔ;w_hsk_6_36;;0;0
1722;港;gǎng;w_hsk_6_37;;0;0
1723;额;é;w_hsk_6_38;;0;0
1724;督;dū;w_hsk_6_39;;0;0
1725;泽;zé;w_hsk_6_40;;0;0
1726;灭;miè;w_hsk_6_41;;0;0
1727;莫;mò;w_hsk_6_42;;0;0
1728;亡;wáng;w_hsk_6_43;;0;0
1729;圣;shèng;w_hsk_6_44;;0;0
1730;诺;nuò;w_hsk_6_45;;0;0
1731;伦;lún;w_hsk_6_46;;0;0
1732;奥;ào;w_hsk_6_47;;0;0
1733;唐;táng;w_hsk_6_48;;0;0
1734;堂;táng;w_hsk_6_49;;0;0
1735;宫;gōng;w_hsk_6_50;;0;0
1736;君;jūn;w_hsk_6_51;;0;0
1737;谋;móu;w_hsk_6_52;;0;0
1738;镇;zhèn;w_hsk_6_53;;0;0
1739;凡;fán;w_hsk_6_54;;0;0
1740;诸;zhū;w_hsk_6_55;;0;0
1741;庄;zhuāng;w_hsk_6_56;;0;0
1742;祖;zǔ;w_hsk_6_57;;0;0
1743;暴;bào;w_hsk_6_58;;0;0
1744;塔;tǎ;w_hsk_6_59;;0;0
1745;隐;yǐn;w_hsk_6_60;;0;0
1746;蒙;méng;w_hsk_6_61;;0;0
1747;欲;yù;w_hsk_6_62;;0;0
1748;遭;zāo;w_hsk_6_63;;0;0
1749;徒;tú;w_hsk_6_64;;0;0
1750;姆;mǔ;w_hsk_6_65;;0;0
1751;曲;qū;w_hsk_6_66;;0;0
1752;塞;sāi;w_hsk_6_67;;0;0
1753;侵;qīn;w_hsk_6_68;;0;0
1754;刑;xíng;w_hsk_6_69;;0;0
1755;谷;gǔ;w_hsk_6_70;;0;0
1756;川;chuān;w_hsk_6_71;;0;0
1757;潜;qián;w_hsk_6_72;;0;0
1758;抵;dǐ;w_hsk_6_73;;0;0
1759;杰;jié;w_hsk_6_74;;0;0
1760;郑;zhèng;w_hsk_6_75;;0;0
