1622;谦;qiān;humble, modest;w_hsk1_1622;0;0
1623;兔;tù;rabbit, hare;w_hsk1_1623;0;0
1624;荐;jiàn;"repeat, reoccur; recommend";w_hsk1_1624;0;0
1625;炭;tàn;"charcoal; coal; carbon";w_hsk1_1625;0;0
1626;舅;jiù;mother's brother, uncle;w_hsk1_1626;0;0
1627;裹;guǒ;"wrap, bind; encircle, confine";w_hsk1_1627;0;0
1628;瞎;xiā;"blind, reckless; rash";w_hsk1_1628;0;0
1629;咨;zī;"inquire, consult, discuss; plan";w_hsk1_1629;0;0
1630;宠;chǒng;"favorite, concubine; favor";w_hsk1_1630;0;0
1631;兑;duì;"cash; exchange";w_hsk1_1631;0;0
1632;霉;méi;"mildew, mold; moldy, mildewed";w_hsk1_1632;0;0
1633;塘;táng;"pond; tank; dike, embankment";w_hsk1_1633;0;0
1634;帘;lián;flag-sign of a tavern;w_hsk1_1634;0;0
1635;厢;xiāng;"side-room, wing; theatre box";w_hsk1_1635;0;0
1636;乖;guāi;"rebel; crafty, shrewd";w_hsk1_1636;0;0
1637;娱;yú;pleasure, enjoyment, amusement;w_hsk1_1637;0;0
1638;娶;qǔ;marry, take wife;w_hsk1_1638;0;0
1639;嗓;sǎng;"voice; throat";w_hsk1_1639;0;0
1640;蹲;dūn;"squat, crouch; idle about";w_hsk1_1640;0;0
1641;淘;táo;"wash in sieve; weed out";w_hsk1_1641;0;0
1642;嫩;nèn;"soft, tender, delicate; young";w_hsk1_1642;0;0
1643;壶;hú;"jar, pot, jug, vase; surname";w_hsk1_1643;0;0
1644;傍;bàng;by side of, beside, near, close;w_hsk1_1644;0;0
1645;勿;wù;"must not, do not; without, never";w_hsk1_1645;0;0
1646;踩;cǎi;step on;w_hsk1_1646;0;0
1647;煮;zhǔ;cook;w_hsk1_1647;0;0
1648;逗;dòu;tempt, allure, arouse, stir;w_hsk1_1648;0;0
1649;炒;chǎo;fry, saute, roast, boil, cook;w_hsk1_1649;0;0
1650;寞;mò;silent, still, lonely, solitary;w_hsk1_1650;0;0
1651;甩;shuǎi;throw away, discard;w_hsk1_1651;0;0
1652;燥;zào;"dry, parched, arid; quick-tempered";w_hsk1_1652;0;0
1653;晒;shài;dry in sun, expose to sun;w_hsk1_1653;0;0
1654;屿;yǔ;island;w_hsk1_1654;0;0
1655;绸;chóu;silk cloth, satin damask;w_hsk1_1655;0;0
1656;痒;yǎng;itch;w_hsk1_1656;0;0
1657;耽;dān;"indulge in; be negligent";w_hsk1_1657;0;0
1658;魅;mèi;kind of forest demon, elf;w_hsk1_1658;0;0
1659;狡;jiǎo;cunning, deceitful, treacherous;w_hsk1_1659;0;0
1660;匀;yún;equal;w_hsk1_1660;0;0
1661;熬;áo;"cook down, to boil; endure";w_hsk1_1661;0;0
1662;毯;tǎn;rug, carpet, blanket;w_hsk1_1662;0;0
1663;梳;shū;"comb; brush";w_hsk1_1663;0;0
1664;蔬;shū;vegetables, greens;w_hsk1_1664;0;0
1665;捡;jiǎn;to pick up;w_hsk1_1665;0;0
1666;删;shān;"to cut; delete";w_hsk1_1666;0;0
1667;浏;liú;"clear; bright; whistling";w_hsk1_1667;0;0
1668;裔;yì;progeny, descendants, posterity;w_hsk1_1668;0;0
1669;浇;jiāo;spray, water, sprinkle;w_hsk1_1669;0;0
1670;姥;lǎo;"maternal grandmother; midwife";w_hsk1_1670;0;0
1671;烫;tàng;"scald, heat; wash; iron clothes";w_hsk1_1671;0;0
1672;惭;cán;"ashamed, humiliated; shameful";w_hsk1_1672;0;0
1673;蝴;hú;butterfly;w_hsk1_1673;0;0
1674;梨;lí;"pear; opera; cut, slash";w_hsk1_1674;0;0
1675;醋;cù;"vinegar; jealousy, envy";w_hsk1_1675;0;0
1676;猾;huá;"crafty, cunning, shrewd; deceitful";w_hsk1_1676;0;0
1677;皂;zào;"soap; black; menial servant";w_hsk1_1677;0;0
1678;酱;jiàng;any jam-like or paste-like food;w_hsk1_1678;0;0
1679;糙;cāo;coarse, harsh, rough, unpolished rice;w_hsk1_1679;0;0
1680;屉;tì;"drawer; tray; pad; screen";w_hsk1_1680;0;0
1681;髦;máo;flowing hair of young child;w_hsk1_1681;0;0
1682;椒;jiāo;pepper, spices;w_hsk1_1682;0;0
1683;桔;jú;"Chinese bellflower; well-swept; the inner fibers of corn-stalks";w_hsk1_1683;0;0
1684;馒;mán;"steamed bread; steamed dumplings";w_hsk1_1684;0;0
1685;嚏;tì;sneeze;w_hsk1_1685;0;0
1686;斯;sī;"this, thus, such; to lop off; emphatic particle";w_hsk1_1686;0;0
1687;党;dǎng;political party, gang, faction;w_hsk1_1687;0;0
1688;陈;chén;"exhibit, display; plead; a surname";w_hsk1_1688;0;0
1689;攻;gōng;"attack, assault; criticize";w_hsk1_1689;0;0
1690;苏;sū;"revive, resurrect; a species of thyme; transliteration of 'Soviet'";w_hsk1_1690;0;0
1691;帝;dì;"supreme ruler, emperor; god";w_hsk1_1691;0;0
1692;若;ruò;"if, supposing, assuming; similar";w_hsk1_1692;0;0
1693;波;bō;"waves, breakers; undulations";w_hsk1_1693;0;0
1694;异;yì;different, unusual, strange;w_hsk1_1694;0;0
1695;策;cè;"scheme, plan; to whip; urge";w_hsk1_1695;0;0
1696;罪;zuì;"crime, sin, vice; evil; hardship";w_hsk1_1696;0;0
1697;州;zhōu;administrative division, state;w_hsk1_1697;0;0
1698;宗;zōng;"lineage, ancestry; ancestor, clan";w_hsk1_1698;0;0
1699;协;xié;"be united; cooperate";w_hsk1_1699;0;0
1700;审;shěn;"examine, investigate; judge";w_hsk1_1700;0;0
1701;皇;huáng;"royal, imperial; ruler, superior";w_hsk1_1701;0;0
1702;副;fù;"assist; supplement; assistant";w_hsk1_1702;0;0
1703;抗;kàng;resist, oppose, defy, reject;w_hsk1_1703;0;0
1704;犯;fàn;"commit crime, violate; criminal";w_hsk1_1704;0;0
1705;田;tián;field, arable land, cultivated;w_hsk1_1705;0;0
1706;央;yāng;"center, conclude, run out; beg";w_hsk1_1706;0;0
1707;伯;bó;"older brother; father's elder brother; senior male 'sire'; feudal rank 'count'";w_hsk1_1707;0;0
1708;监;jiān;supervise, control, direct;w_hsk1_1708;0;0
1709;露;lù;"dew; bare, open, exposed";w_hsk1_1709;0;0
1710;野;yě;"open country, field; wilderness";w_hsk1_1710;0;0
1711;舰;jiàn;warship;w_hsk1_1711;0;0
1712;湾;wān;bay, cove, inlet, bend of stream;w_hsk1_1712;0;0
1713;吉;jí;lucky, propitious, good;w_hsk1_1713;0;0
1714;剑;jiàn;sword, dagger, saber;w_hsk1_1714;0;0
1715;亦;yì;"also, too; likewise";w_hsk1_1715;0;0
1716;恩;ēn;kindness, mercy, charity;w_hsk1_1716;0;0
1717;鲁;lǔ;"foolish, stupid, rash; vulgar";w_hsk1_1717;0;0
1718;端;duān;"end, extreme; head; beginning";w_hsk1_1718;0;0
1719;探;tàn;"find, locate; search, grope for";w_hsk1_1719;0;0
1720;湖;hú;"a lake; Hubei, Hunan; bluish-green";w_hsk1_1720;0;0
1721;予;yǔ;"I, me; to give";w_hsk1_1721;0;0
1722;港;gǎng;"port, harbor; small stream; bay";w_hsk1_1722;0;0
1723;额;é;"forehead; tablet, plaque; fixed";w_hsk1_1723;0;0
1724;督;dū;supervise, oversee, direct;w_hsk1_1724;0;0
1725;泽;zé;"marsh, swamp; grace, brilliance";w_hsk1_1725;0;0
1726;灭;miè;"extinguish; wipe out, exterminate";w_hsk1_1726;0;0
1727;莫;mò;"do not, is not, can not; negative";w_hsk1_1727;0;0
1728;亡;wáng;"death, destroyed; lose, perish";w_hsk1_1728;0;0
1729;圣;shèng;holy, sacred;w_hsk1_1729;0;0
1730;诺;nuò;"promise; assent, approve";w_hsk1_1730;0;0
1731;伦;lún;normal human relationships;w_hsk1_1731;0;0
1732;奥;ào;mysterious, obscure, profound;w_hsk1_1732;0;0
1733;唐;táng;"Tang dynasty; Chinese";w_hsk1_1733;0;0
1734;堂;táng;"hall; government office";w_hsk1_1734;0;0
1735;宫;gōng;palace;w_hsk1_1735;0;0
1736;君;jūn;sovereign, monarch, ruler, chief, prince;w_hsk1_1736;0;0
1737;谋;móu;"plan, scheme; strategem";w_hsk1_1737;0;0
1738;镇;zhèn;"town, market place; suppress";w_hsk1_1738;0;0
1739;凡;fán;"all, any, every; ordinary, common";w_hsk1_1739;0;0
1740;诸;zhū;"various, all, these; surname";w_hsk1_1740;0;0
1741;庄;zhuāng;"village, hamlet; villa, manor";w_hsk1_1741;0;0
1742;祖;zǔ;"ancestor, forefather; grandfather";w_hsk1_1742;0;0
1743;暴;bào;violent, brutal, tyrannical;w_hsk1_1743;0;0
1744;塔;tǎ;tower, spire, tall building;w_hsk1_1744;0;0
1745;隐;yǐn;"hide, conceal; hidden, secret";w_hsk1_1745;0;0
1746;蒙;méng;"cover; ignorant; suffer; mongolia";w_hsk1_1746;0;0
1747;欲;yù;"desire, want, long for; intend";w_hsk1_1747;0;0
1748;遭;zāo;come across, meet with, encounter;w_hsk1_1748;0;0
1749;徒;tú;"disciple, follower; go on foot";w_hsk1_1749;0;0
1750;姆;mǔ;"child's governess; matron";w_hsk1_1750;0;0
1751;曲;qū;"crooked, bent; wrong, false";w_hsk1_1751;0;0
1752;塞;sāi;"stop up, block, seal, cork; pass, frontier; fortress";w_hsk1_1752;0;0
1753;侵;qīn;invade, encroach upon, raid;w_hsk1_1753;0;0
1754;刑;xíng;"punishment, penalty; law";w_hsk1_1754;0;0
1755;谷;gǔ;valley, gorge, ravine;w_hsk1_1755;0;0
1756;川;chuān;"stream, river; flow; boil";w_hsk1_1756;0;0
1757;潜;qián;"hide; hidden, secret, latent";w_hsk1_1757;0;0
1758;抵;dǐ;"resist, oppose; deny; off-set";w_hsk1_1758;0;0
1759;杰;jié;"hero; heroic, outstanding";w_hsk1_1759;0;0
1760;郑;zhèng;"state in today's Henan; surname";w_hsk1_1760;0;0
1761;混;hùn;"to mix, blend, mingle; to bumble along";w_hsk1_1761;0;0
1762;臣;chén;minister, statesman, official;w_hsk1_1762;0;0
1763;雅;yǎ;elegant, graceful, refined;w_hsk1_1763;0;0
1764;盛;shèng;"abundant, flourishing; contain; fill";w_hsk1_1764;0;0
1765;怒;nù;"anger, rage, passion; angry";w_hsk1_1765;0;0
1766;残;cán;"injure, spoil; oppress; broken";w_hsk1_1766;0;0
1767;宇;yǔ;"house; building, structure; eaves";w_hsk1_1767;0;0
1768;猛;měng;"violent, savage, cruel; bold";w_hsk1_1768;0;0
1769;毁;huǐ;destroy;w_hsk1_1769;0;0
1770;盟;méng;"swear; oath, covenant, alliance";w_hsk1_1770;0;0
1771;丁;dīng;"male adult; robust, vigorous; 4th heavenly stem";w_hsk1_1771;0;0
1772;魔;mó;"demon, evil spirits; magic power";w_hsk1_1772;0;0
1773;沿;yán;follow a course, go along;w_hsk1_1773;0;0
1774;啦;la;final particle of assertion;w_hsk1_1774;0;0
1775;瓦;wǎ;"tile; earthenware pottery; girl";w_hsk1_1775;0;0
1776;援;yuán;"aid, assist; lead; cite";w_hsk1_1776;0;0
1777;夺;duó;take by force, rob, snatch;w_hsk1_1777;0;0
1778;偏;piān;"inclined one side; slanting";w_hsk1_1778;0;0
1779;袭;xí;"raid, attack; inherit";w_hsk1_1779;0;0
1780;侠;xiá;"chivalrous person; knight-errant";w_hsk1_1780;0;0
1781;侧;cè;"side; incline, slant, lean";w_hsk1_1781;0;0
1782;债;zhài;debt, loan, liabilities;w_hsk1_1782;0;0
1783;融;róng;"melt, fuse; blend, harmonize";w_hsk1_1783;0;0
1784;纵;zòng;indulge in, give free reign to;w_hsk1_1784;0;0
1785;障;zhàng;"separate; shield; barricade";w_hsk1_1785;0;0
1786;讯;xùn;"inquire; ask; examine; reproach";w_hsk1_1786;0;0
1787;涉;shè;ford stream, wade across;w_hsk1_1787;0;0
1788;刊;kān;"publication, periodical; publish";w_hsk1_1788;0;0
1789;爆;bào;crackle, pop, burst, explode;w_hsk1_1789;0;0
1790;乌;wū;"crow, rook, raven; black, dark";w_hsk1_1790;0;0
1791;役;yì;"service; a servant, laborer; to serve";w_hsk1_1791;0;0
1792;患;huàn;"suffer, worry about; suffering";w_hsk1_1792;0;0
1793;仙;xiān;Taoist super-being, transcendent, immortal;w_hsk1_1793;0;0
1794;症;zhèng;disease, illness, ailment;w_hsk1_1794;0;0
1795;倾;qīng;upset, pour out, overflow;w_hsk1_1795;0;0
1796;陷;xiàn;"submerge, sink, plunge; trap";w_hsk1_1796;0;0
1797;轰;hōng;rumble, explosion, blast;w_hsk1_1797;0;0
1798;撤;chè;"omit; remove; withdraw";w_hsk1_1798;0;0
1799;疾;jí;"illness, disease, sickness; to hate";w_hsk1_1799;0;0
1800;缘;yuán;"hem, margin; reason, cause; fate";w_hsk1_1800;0;0
1801;杜;dù;"stop, prevent; restrict; surname";w_hsk1_1801;0;0
1802;仪;yí;"ceremony, rites gifts; admire";w_hsk1_1802;0;0
1803;奔;bēn;"run fast, flee; rush about; run";w_hsk1_1803;0;0
1804;珠;zhū;precious stone, gem, jewel, pearl;w_hsk1_1804;0;0
1805;驻;zhù;"to be stationed at, reside at; to stop";w_hsk1_1805;0;0
1806;孔;kǒng;"opening, hole, orifice; great";w_hsk1_1806;0;0
1807;翼;yì;"wings; fins on fish; shelter";w_hsk1_1807;0;0
1808;叹;tàn;sigh, admire;w_hsk1_1808;0;0
1809;愈;yù;more and more, even more;w_hsk1_1809;0;0
1810;罢;bà;"cease, finish, stop; give up";w_hsk1_1810;0;0
1811;径;jìng;"narrow path; diameter; direct";w_hsk1_1811;0;0
1812;恰;qià;"just, exactly, precisely; proper";w_hsk1_1812;0;0
1813;捕;bǔ;arrest, catch, seize;w_hsk1_1813;0;0
1814;裂;liè;"split, crack, break open; rend";w_hsk1_1814;0;0
1815;泰;tài;"great, exalted, superior; big";w_hsk1_1815;0;0
1816;尖;jiān;sharp, pointed, acute, keen;w_hsk1_1816;0;0
1817;忠;zhōng;loyalty, devotion, fidelity;w_hsk1_1817;0;0
1818;炎;yán;"flame, blaze; hot";w_hsk1_1818;0;0
1819;荒;huāng;"wasteland, desert; uncultivated";w_hsk1_1819;0;0
1820;横;héng;across;w_hsk1_1820;0;0
1821;孤;gū;"orphan, fatherless; solitary";w_hsk1_1821;0;0
1822;胞;bāo;womb, placenta, fetal membrane;w_hsk1_1822;0;0
1823;魂;hún;soul, spirit;w_hsk1_1823;0;0
1824;洪;hóng;"vast, immense; flood, deluge";w_hsk1_1824;0;0
1825;津;jīn;"ferry; saliva; ford";w_hsk1_1825;0;0
1826;晓;xiǎo;"dawn, daybreak; clear, explicit";w_hsk1_1826;0;0
1827;仁;rén;humaneness, benevolence, kindness;w_hsk1_1827;0;0
1828;贫;pín;poor, impoverished, needy;w_hsk1_1828;0;0
1829;赖;lài;"rely, depend on; accuse falsely";w_hsk1_1829;0;0
1830;仰;yǎng;"raise the head to look; look up to, rely on, admire";w_hsk1_1830;0;0
1831;艇;tǐng;small boat, dugout, punt;w_hsk1_1831;0;0
1832;凶;xiōng;"culprit; murder; bad, sad";w_hsk1_1832;0;0
1833;署;shǔ;public office;w_hsk1_1833;0;0
1834;御;yù;"drive, ride; chariot; manage";w_hsk1_1834;0;0
1835;奉;fèng;"offer; receive; serve; respect";w_hsk1_1835;0;0
1836;旋;xuán;"revolve, move in orbit; return";w_hsk1_1836;0;0
1837;晨;chén;early morning, daybreak;w_hsk1_1837;0;0
1838;伏;fú;crouch, crawl, lie hidden, conceal;w_hsk1_1838;0;0
1839;隆;lóng;prosperous, plentiful, abundant;w_hsk1_1839;0;0
1840;奴;nú;slave, servant;w_hsk1_1840;0;0
1841;丧;sàng;"mourning; mourn; funeral";w_hsk1_1841;0;0
1842;渡;dù;"cross, ferry over; ferry";w_hsk1_1842;0;0
1843;旗;qí;banner, flag, streamer;w_hsk1_1843;0;0
1844;甘;gān;"sweetness; sweet, tasty";w_hsk1_1844;0;0
1845;扎;zhā;"pull up; pierce; struggle free";w_hsk1_1845;0;0
1846;梁;liáng;"bridge; beam; rafters; surname";w_hsk1_1846;0;0
1847;皆;jiē;all, every, everybody;w_hsk1_1847;0;0
1848;宙;zhòu;"time as concept; infinite time";w_hsk1_1848;0;0
1849;岩;yán;"cliff; rocks; mountain";w_hsk1_1849;0;0
1850;荡;dàng;"pond, pool; wash away, cleanse";w_hsk1_1850;0;0
1851;蒂;dì;peduncle or stem of plants;w_hsk1_1851;0;0
1852;井;jǐng;well, mine shaft, pit;w_hsk1_1852;0;0
1853;壮;zhuàng;"big, large; robust; name of tribe";w_hsk1_1853;0;0
1854;殖;zhí;"breed, spawn; increase; prosper";w_hsk1_1854;0;0
1855;霍;huò;"quickly, suddenly; surname";w_hsk1_1855;0;0
1856;撒;sā;"release, cast away, let go; disperse; relax";w_hsk1_1856;0;0
1857;液;yè;sap, juice, liquid, fluid;w_hsk1_1857;0;0
1858;番;fān;"to take turns; a turn, a time; to repeat";w_hsk1_1858;0;0
1859;郎;láng;"gentleman, young man; husband";w_hsk1_1859;0;0
1860;忧;yōu;"sad, grieved; grief, melancholy";w_hsk1_1860;0;0
1861;浮;fú;"to float, drift, waft; to exceed; superfluous";w_hsk1_1861;0;0
1862;艘;sōu;counter for ships, vessels;w_hsk1_1862;0;0
1863;伍;wǔ;"five, company of five; troops";w_hsk1_1863;0;0
1864;峰;fēng;"peak, summit; hump of camel";w_hsk1_1864;0;0
1865;黎;lí;"surname; numerous, many; black";w_hsk1_1865;0;0
1866;贯;guàn;"a string of 1000 coins; to go through";w_hsk1_1866;0;0
1867;侦;zhēn;"spy, reconnoiter; detective";w_hsk1_1867;0;0
1868;券;quàn;"certificate, ticket; title deeds";w_hsk1_1868;0;0
1869;崇;chóng;esteem, honor, revere, venerate;w_hsk1_1869;0;0
1870;宪;xiàn;constitution, statute, law;w_hsk1_1870;0;0
1871;慈;cí;kind, charitable, benevolent;w_hsk1_1871;0;0
1872;枝;zhī;"branches, limbs; branch off";w_hsk1_1872;0;0
1873;拖;tuō;"drag, tow, haul; delay, prolong";w_hsk1_1873;0;0
1874;墨;mò;"ink; writing";w_hsk1_1874;0;0
1875;箭;jiàn;"arrow; type of bamboo";w_hsk1_1875;0;0
1876;泥;ní;"mud, mire; earth, clay; plaster";w_hsk1_1876;0;0
1877;粉;fěn;"powder, face powder; plaster";w_hsk1_1877;0;0
1878;氏;shì;"clan, family; mister";w_hsk1_1878;0;0
1879;拔;bá;uproot, pull out;w_hsk1_1879;0;0
1880;愤;fèn;"resent, hate; indignant";w_hsk1_1880;0;0
1881;扑;pū;"pound, beat, strike; attack";w_hsk1_1881;0;0
1882;驱;qū;"spur a horse on; expel, drive away";w_hsk1_1882;0;0
1883;掩;yǎn;"to cover (with the hand); shut, conceal; ambush";w_hsk1_1883;0;0
1884;尸;shī;"corpse; to impersonate the dead; to preside; KangXi radical 44";w_hsk1_1884;0;0
1885;堡;bǎo;"fort, fortress; town, village";w_hsk1_1885;0;0
1886;储;chǔ;"save money, store, reserve; heir";w_hsk1_1886;0;0
1887;桑;sāng;"mulberry tree; surname";w_hsk1_1887;0;0
1888;惨;cǎn;"sad, pitiful, wretched; cruel";w_hsk1_1888;0;0
1889;洁;jié;clean, purify, pure;w_hsk1_1889;0;0
1890;踪;zōng;footprints, traces, tracks;w_hsk1_1890;0;0
1891;勃;bó;suddenly, sudden, quick;w_hsk1_1891;0;0
1892;仇;chóu;enemy, hate, hatred, enmity;w_hsk1_1892;0;0
1893;磨;mó;"grind; polish; rub; wear out; a millstone";w_hsk1_1893;0;0
1894;拟;nǐ;"draft; intend, plan, propose";w_hsk1_1894;0;0
1895;奏;zòu;"memorialize emperor; report";w_hsk1_1895;0;0
1896;巡;xún;patrol, go on circuit, cruise;w_hsk1_1896;0;0
1897;剂;jì;medicinal preparation;w_hsk1_1897;0;0
1898;坡;pō;slope, bank, hillside;w_hsk1_1898;0;0
1899;截;jié;cut off, stop, obstruct, intersect;w_hsk1_1899;0;0
1900;焦;jiāo;"burned, scorched; anxious, vexed";w_hsk1_1900;0;0
1901;殿;diàn;"hall; palace; temple";w_hsk1_1901;0;0
1902;伪;wěi;false, counterfeit, bogus;w_hsk1_1902;0;0
1903;逼;bī;"compel, pressure, force; bother";w_hsk1_1903;0;0
1904;颇;pō;"lean one side; very, rather";w_hsk1_1904;0;0
1905;昏;hūn;dusk, nightfall, twilight, dark;w_hsk1_1905;0;0
1906;呈;chéng;"submit, show; appear; petition";w_hsk1_1906;0;0
1907;牧;mù;tend cattle, shepherd;w_hsk1_1907;0;0
1908;牲;shēng;"sacrificial animal; animal";w_hsk1_1908;0;0
1909;佳;jiā;"good, auspicious; beautiful; delightful";w_hsk1_1909;0;0
1910;稿;gǎo;draft, manuscript, rough copy;w_hsk1_1910;0;0
1911;腹;fù;"stomach, belly, abdomen; inside";w_hsk1_1911;0;0
1912;跌;diē;"stumble, slip, fall down; stamp";w_hsk1_1912;0;0
1913;垂;chuí;"let down; suspend, hand; down";w_hsk1_1913;0;0
1914;脉;mài;blood vessels, veins, arteries;w_hsk1_1914;0;0
1915;狱;yù;"prison, jail; case; lawsuit";w_hsk1_1915;0;0
1916;惑;huò;"confuse, mislead, baffle; doubt";w_hsk1_1916;0;0
1917;陶;táo;pottery, ceramics;w_hsk1_1917;0;0
1918;兽;shòu;"beast, animal; bestial";w_hsk1_1918;0;0
1919;帐;zhàng;"tent; screen, mosquito net";w_hsk1_1919;0;0
1920;昌;chāng;"light of sun; good, proper";w_hsk1_1920;0;0
1921;铺;pù;"shop, store; place sleep, bed";w_hsk1_1921;0;0
1922;惧;jù;fear, be afraid of, dread;w_hsk1_1922;0;0
1923;盗;dào;"rob, steal; thief, bandit";w_hsk1_1923;0;0
1924;辉;huī;brightness, luster, brilliance;w_hsk1_1924;0;0
1925;扣;kòu;"knock, strike, rap, tap; button";w_hsk1_1925;0;0
1926;嘛;ma;final exclamatory particle;w_hsk1_1926;0;0
1927;董;dǒng;"direct, supervise; surname";w_hsk1_1927;0;0
1928;迁;qiān;"move, shift, change; transfer; relocate a capital city";w_hsk1_1928;0;0
1929;凝;níng;"coagulate; congeal; freeze";w_hsk1_1929;0;0
1930;腾;téng;"fly; gallop; run; prance; rise";w_hsk1_1930;0;0
1931;埋;mái;bury, secrete, conceal;w_hsk1_1931;0;0
1932;涌;yǒng;surge up, bubble up, gush forth;w_hsk1_1932;0;0
1933;辖;xiá;"linchpin of wheel; control";w_hsk1_1933;0;0
1934;晋;jìn;"advance, increase; promote";w_hsk1_1934;0;0
1935;狠;hěn;"vicious, cruel; severely, extreme";w_hsk1_1935;0;0
1936;鉴;jiàn;"mirror, looking glass; reflect";w_hsk1_1936;0;0
1937;械;xiè;"weapons; implements, instruments";w_hsk1_1937;0;0
1938;赤;chì;"red; communist, 'red'; bare";w_hsk1_1938;0;0
1939;割;gē;"cut, divide, partition; cede";w_hsk1_1939;0;0
1940;揭;jiē;"raise, lift up; surname";w_hsk1_1940;0;0
1941;悟;wù;to apprehend, realize, become aware;w_hsk1_1941;0;0
1942;锋;fēng;point of spear, sharp point;w_hsk1_1942;0;0
1943;祥;xiáng;"good luck, good omen; happiness";w_hsk1_1943;0;0
1944;阔;kuò;"broad, ample, wide; be apart";w_hsk1_1944;0;0
1945;誉;yù;"fame, reputation; praise";w_hsk1_1945;0;0
1946;筹;chóu;"chip, tally, token; raise money";w_hsk1_1946;0;0
1947;丛;cóng;"bush, shrub; thicket; collection";w_hsk1_1947;0;0
1948;牵;qiān;drag, pull, lead by hand;w_hsk1_1948;0;0
1949;鸣;míng;"cry of bird or animal; make sound";w_hsk1_1949;0;0
1950;旨;zhǐ;"purpose, aim; excellent";w_hsk1_1950;0;0
1951;袖;xiù;"sleeve; put something in sleeve";w_hsk1_1951;0;0
1952;猎;liè;"hunt; field sports";w_hsk1_1952;0;0
1953;臂;bì;arm;w_hsk1_1953;0;0
1954;柱;zhù;"pillar, post; support; lean on";w_hsk1_1954;0;0
1955;抛;pāo;throw (away);w_hsk1_1955;0;0
1956;牢;láo;"prison; stable, pen; secure";w_hsk1_1956;0;0
1957;逊;xùn;"humble, modest; yield";w_hsk1_1957;0;0
1958;迈;mài;"take a big stride; pass by";w_hsk1_1958;0;0
1959;欺;qī;cheat, double-cross, deceive;w_hsk1_1959;0;0
1960;衰;shuāi;"decline, falter, decrease; weaken";w_hsk1_1960;0;0
1961;诱;yòu;"persuade, entice, induce; guide";w_hsk1_1961;0;0
1962;狼;láng;wolf;w_hsk1_1962;0;0
1963;仗;zhàng;"rely upon; protector; fight; war, weaponry";w_hsk1_1963;0;0
1964;粒;lì;"grain; small particle";w_hsk1_1964;0;0
1965;遥;yáo;far away, distant, remote;w_hsk1_1965;0;0
1966;抚;fǔ;"pat, console, comfort; pacify";w_hsk1_1966;0;0
1967;纠;jiū;investigate, inspect;w_hsk1_1967;0;0
1968;钻;zuān;"drill, bore; pierce; diamond";w_hsk1_1968;0;0
1969;晶;jīng;"crystal; clear, bright; radiant";w_hsk1_1969;0;0
1970;岂;qǐ;how? what?;w_hsk1_1970;0;0
1971;峡;xiá;"gorge, strait, ravine; isthmus";w_hsk1_1971;0;0
1972;苍;cāng;"blue; green";w_hsk1_1972;0;0
1973;耗;hào;"consume, use up; waste, squander";w_hsk1_1973;0;0
1974;菌;jūn;"mushroom; germ, microbe";w_hsk1_1974;0;0
1975;粹;cuì;"pure; unadulterated; select";w_hsk1_1975;0;0
1976;扁;biǎn;"flat; tablet, signboard";w_hsk1_1976;0;0
1977;循;xún;obey, comply with, follow;w_hsk1_1977;0;0
1978;赋;fù;"tax; give; endow; army; diffuse";w_hsk1_1978;0;0
1979;抑;yì;"press down, repress; curb, hinder";w_hsk1_1979;0;0
1980;哀;āi;"sad, mournful, pitiful; pity";w_hsk1_1980;0;0
1981;踏;tà;step on, trample, tread on, walk;w_hsk1_1981;0;0
1982;恒;héng;constant, regular, persistent;w_hsk1_1982;0;0
1983;纽;niǔ;"knot; button; handle, knob; tie";w_hsk1_1983;0;0
1984;纹;wén;"line, streak, stripe; wrinkle";w_hsk1_1984;0;0
1985;渔;yú;"to fish; seize; pursue; surname";w_hsk1_1985;0;0
1986;磁;cí;"magnetic; magnetism; porcelain";w_hsk1_1986;0;0
1987;铜;tóng;copper, brass, bronze;w_hsk1_1987;0;0
1988;跨;kuà;"straddle, bestride, ride; carry";w_hsk1_1988;0;0
1989;怖;bù;"terror, fear; frighten; terrified";w_hsk1_1989;0;0
1990;叛;pàn;"rebel; rebellion; rebellious";w_hsk1_1990;0;0
1991;遣;qiǎn;"send, dispatch; send off, exile";w_hsk1_1991;0;0
1992;弥;mí;"extensive, full; fill; complete";w_hsk1_1992;0;0
1993;稀;xī;"rare, unusual, scarce; sparse";w_hsk1_1993;0;0
1994;捷;jié;win, victory, triumph;w_hsk1_1994;0;0
1995;疫;yì;epidemic, plague, pestilence;w_hsk1_1995;0;0
1996;肿;zhǒng;"swell; swollen; swelling";w_hsk1_1996;0;0
1997;削;xuē;scrape off, pare, trim;w_hsk1_1997;0;0
1998;岗;gǎng;"post; position";w_hsk1_1998;0;0
1999;晃;huǎng;"bright, dazzling; to sway, shake";w_hsk1_1999;0;0
2000;吞;tūn;"swallow; absorb, annex, engulf";w_hsk1_2000;0;0
2001;宏;hóng;wide, spacious, great, vast;w_hsk1_2001;0;0
2002;癌;ái;"cancer; marmoset";w_hsk1_2002;0;0
2003;隶;lì;"subservient; servant; KangXi radical 171";w_hsk1_2003;0;0
2004;履;lǚ;"footwear, shoes; walk on, tread";w_hsk1_2004;0;0
2005;耀;yào;"shine, sparkle, dazzle; glory";w_hsk1_2005;0;0
2006;扭;niǔ;"turn, twist, wrench; seize, grasp";w_hsk1_2006;0;0
